data;count;death
24.02.2020;16;
25.02.2020;18;
26.02.2020;21;
27.02.2020;26;
28.02.2020;53;
29.02.2020;66;
01.03.2020;117;
02.03.2020;150;
03.03.2020;188;
04.03.2020;240;
05.03.2020;349;
06.03.2020;534;
07.03.2020;684;
08.03.2020;1040;
09.03.2020;1112;2
10.03.2020;1460;2
11.03.2020;1884;3
12.03.2020;2369;5
13.03.2020;3062;8
14.03.2020;3795;8
15.03.2020;4838;12
16.03.2020;6012;12
17.03.2020;7156;12
18.03.2020;8198;12
19.03.2020;10999;20
20.03.2020;13957;31
21.03.2020;16662;47
22.03.2020;18610;55
23.03.2020;22672;86
24.03.2020;27436;114
25.03.2020;31554;149
26.03.2020;36508;198
27.03.2020;42288;253
28.03.2020;48582;325
29.03.2020;52547;389
30.03.2020;57298;455
31.03.2020;61913;583
01.04.2020;67366;732
02.04.2020;73522;872
03.04.2020;79696;1017
04.04.2020;85778;1158
05.04.2020;91714;1342
