data;count;death
2020-03-06;37;
2020-03-07;43;
2020-03-08;58;
2020-03-09;67;
2020-03-10;91;1
2020-03-11;131;1
2020-03-12;180;2
2020-03-13;218;2
2020-03-14;265;4
2020-03-15;291;6
2020-03-16;330;8
2020-03-17;422;10
2020-03-18;511;14
2020-03-19;638;15
2020-03-20;834;15
2020-03-21;918;15
2020-03-22;939;37
2020-03-23;1165;48
2020-03-24;1211;53
2020-03-25;1354;60
2020-03-26;1401;67
2020-03-27;1688;76
2020-03-28;1727;87
2020-03-29;1837;93
2020-03-30;1962;105
2020-03-31;2091;120
2020-04-01;2195;132
2020-04-02;2271;141
2020-04-03;2377;155
2020-04-04;2442;165
2020-04-05;2508;177
2020-04-06;2546;189
2020-04-07;2599;198
2020-04-08;2659;211
2020-04-09;2714;219
2020-04-10;2776;227
2020-04-11;2818;229
2020-04-12;2869;244
2020-04-13;2900;251
2020-04-14;2912;258
2020-04-15;2927;263
2020-04-16;2953;269
2020-04-17;2977;270
2020-04-18;2994;277
2020-04-19;3032;281
2020-04-20;3058;288
2020-04-21;3065;291
2020-04-22;3089;295
2020-04-23;3106;298
2020-04-24;3121;299
2020-04-25;3142;304
2020-04-26;3161;306
2020-04-27;3169;311
2020-04-28;3176;316
2020-04-29;3191;318
2020-04-30;3210;321
2020-05-01;3218;322
2020-05-02;3225;323
2020-05-03;3235;324
2020-05-04;3238;326
2020-05-05;3239;329
2020-05-06;3245;331
2020-05-07;3253;332
2020-05-08;3257;334
2020-05-09;3260;338
2020-05-10;3265;340
2020-05-11;3268;340
2020-05-12;3268;340
2020-05-13;3272;341
2020-05-14;3272;341
2020-05-15;3279;341
