data;count;death
2020-01-31;1;
2020-02-09;2;
2020-02-13;3;1
2020-02-14;3;1
2020-02-25;4;1
2020-02-25;8;1
2020-02-26;14;1
2020-02-27;26;1
2020-02-28;45;1
2020-02-29;59;1
2020-03-01;84;1
2020-03-02;125;1
2020-03-03;169;2
2020-03-04;228;3
2020-03-05;282;3
2020-03-06;365;8
2020-03-07;430;10
2020-03-08;674;17
2020-03-09;1231;30
2020-03-10;1695;36
2020-03-11;2277;55
2020-03-12;3146;87
2020-03-13;5232;133
2020-03-14;6391;196
2020-03-15;7988;292
2020-03-16;9942;342
2020-03-17;11826;533
2020-03-18;14769;638
2020-03-19;18077;833
2020-03-20;21571;1093
2020-03-21;25496;1381
2020-03-22;29909;1813
2020-03-23;35480;2342
2020-03-24;42058;2994
2020-03-25;50105;3650
2020-03-26;57786;4368
2020-03-27;65719;5138
2020-03-28;73232;5982
2020-03-29;80100;6803
2020-03-30;87956;7716
2020-03-31;95923;8464
2020-04-01;104118;9387
2020-04-02;112065;10348
2020-04-03;117710;10935
