data;count;death
Feb 01 2020;8;
Feb 02 2020;11;
Feb 05 2020;12;
Feb 20 2020;14;
Feb 26 2020;15;
Feb 27 2020;15;
Feb 28 2020;19;
Feb 29 2020;24;1
Mar 01 2020;42;2
Mar 02 2020;57;6
Mar 03 2020;85;9
Mar 04 2020;111;12
Mar 05 2020;175;12
Mar 06 2020;252;18
Mar 07 2020;352;19
Mar 08 2020;495;22
Mar 09 2020;643;26
Mar 10 2020;932;31
Mar 11 2020;1203;38
Mar 12 2020;1598;42
Mar 13 2020;2163;50
Mar 14 2020;2825;56
Mar 15 2020;3497;62
Mar 16 2020;4372;75
Mar 17 2020;5656;96
Mar 18 2020;8074;122
Mar 19 2020;11980;172
Mar 20 2020;17235;221
Mar 21 2020;22746;279
