data;count;death
25.02.2020;13;1
26.02.2020;18;1
27.02.2020;38;1
28.02.2020;57;1
29.02.2020;100;1
01.03.2020;130;1
02.03.2020;191;3
03.03.2020;212;4
04.03.2020;285;4
05.03.2020;423;7
06.03.2020;653;9
07.03.2020;949;16
08.03.2020;1126;19
09.03.2020;1412;30
10.03.2020;1784;33
11.03.2020;2281;48
12.03.2020;2876;61
13.03.2020;3661;79
14.03.2020;4499;91
15.03.2020;5423;127
16.03.2020;6633;148
17.03.2020;7730;175
18.03.2020;9134;244
19.03.2020;10995;372
20.03.2020;12612;450
21.03.2020;14459;562
22.03.2020;16018;674
23.03.2020;19856;860
24.03.2020;22304;1100
25.03.2020;25233;1331
26.03.2020;29155;1696
27.03.2020;32964;1995
28.03.2020;37611;2314
29.03.2020;40174;2606
30.03.2020;43973;3018
31.03.2020;51487;3516
01.04.2020;56325;4025
02.04.2020;58441;5380
03.04.2020;63633;6496
04.04.2020;68605;7560
05.04.2020;70478;8078
06.04.2020;74390;8911
07.04.2020;78167;10328
08.04.2020;82048;10869
09.04.2020;86334;12210
10.04.2020;90676;13197
11.04.2020;93790;13832
12.04.2020;95403;14393
