data;count;death
31-01-2020;2;0
06-02-2020;3;0
21-02-2020;20;1
22-02-2020;79;2
23-02-2020;159;3
24-02-2020;231;7
25-02-2020;325;10
26-02-2020;470;12
27-02-2020;650;17
28-02-2020;888;21
29-02-2020;1128;29
01-03-2020;1694;34
02-03-2020;2036;52
03-03-2020;2502;79
04-03-2020;3089;107
05-03-2020;3858;148
06-03-2020;4636;197
07-03-2020;5883;233
08-03-2020;7375;366
09-03-2020;9172;463
10-03-2020;10149;631
11-03-2020;12462;827
12-03-2020;15113;1016
13-03-2020;17660;1266
14-03-2020;21157;1441
15-03-2020;24747;1809
16-03-2020;27980;2158
17-03-2020;31506;2503
18-03-2020;35713;2978
19-03-2020;41035;3405
20-03-2020;47021;4032
21-03-2020;53578;4825
22-03-2020;59138;5476
23-03-2020;63927;6077
24-03-2020;69176;6820
25-03-2020;74386;7503
26-03-2020;80539;8165
27-03-2020;86498;9134
28-03-2020;92472;10023
29-03-2020;97689;10779
30-03-2020;101739;11591
31-03-2020;105792;12428
01-04-2020;110574;13155
02-04-2020;115242;13915
03-04-2020;119827;14681
04-04-2020;124632;15362
05-04-2020;128958;15887
06-04-2020;132547;16523
07-04-2020;135586;17127
08-04-2020;139422;17669
09-04-2020;143626;18279
10-04-2020;147577;18849
11-04-2020;152271;19468
12-04-2020;156363;19899
13-04-2020;159516;20465
14-04-2020;162488;21067
15-04-2020;165155;21645
16-04-2020;168941;22170
17-04-2020;172434;22745
18-04-2020;175925;23227
19-04-2020;178972;23660
20-04-2020;181228;24114
21-04-2020;183957;24648
22-04-2020;187327;25085
23-04-2020;189973;25549
24-04-2020;192994;25969
25-04-2020;195351;26384
26-04-2020;197675;26644
27-04-2020;199414;26977
28-04-2020;201505;27359
29-04-2020;203591;27682
30-04-2020;205463;27967
01-05-2020;207428;28236
02-05-2020;209328;28710
03-05-2020;210717;28884
04-05-2020;211938;29079
05-05-2020;213013;29315
06-05-2020;214457;29684
07-05-2020;215858;29958
08-05-2020;217185;30201
09-05-2020;218268;30395
10-05-2020;219070;30560
11-05-2020;219814;30739
12-05-2020;221216;30911
13-05-2020;222104;31106
14-05-2020;223096;31368
15-05-2020;223885;31620
16-05-2020;224760;31763
17-05-2020;225435;31908
18-05-2020;225886;32007
19-05-2020;226699;32169
20-05-2020;227364;32330
21-05-2020;228006;32486
